type,quantityAccountCurrent,detailLocation,estateQuantity,department,city,locality,latitude,longitude,locationAddress,infrastructureType,description,registryNumber,cadastralCurrentAccount,estateStatus,startDateContract,endDateContract,committedInvestment,transfer,balanceForTransfer,tenant,rentAmount,rentAmountPeriod,contractResolution,contractNumber,currentPeriodStart,currentPeriodEnd,statusDocumentation,landAreaMt2,landAreaHectares,landSubArea,builtAreaM2,builtValueGs,propertyValueGs,totalValueGs,possessionRentWithoutTitle,,,,,,
RENTA,22,N/A,21,CAPITAL,ASUNCION,PENDIENTE,,,ESPAÑA 366 C/BRASIL,BALDIO,VIVIENDA  RES.UNIV.,"1,154",12-310-11,ALQUILADO,,,N/A,N/A,N/A,ASOCIACION NACIONAL REPUBLICANA (ANR)," Gs 13,215,696 ",,RCA. 105-004/15,N° 01/2016,01/01/2016, 31/12/2017,A,"1,930.78",N/A,0.00,"1,444.45","652,228,258","2,803,608,036","3,455,836,294",,,,,,,
RENTA,23,N/A,22,CAPITAL,ASUNCION,PENDIENTE,,,ESPAÑA Nº 322 c/ EE.UU.,BALDIO,VIVIENDA Patrimonio Histórico,"6,803",12-310-17,EN GESTION JUDICIAL,,,N/A,N/A,N/A,OCUPACIÓN PRECARIA, N/A ,,"REMITIDO A JURIDICO, SE ANALIZA CONVENIO CON LA MUNICIPALIDAD",,,,A,840.00,N/A,0.00,100.00,"1,070,824","1,547,825,269","1,548,896,093",,,,,,,
RENTA,24,N/A,23,CAPITAL,ASUNCION,PENDIENTE,,,ESPAÑA Nº 314 c/ EE.UU.,BALDIO,VIVIENDA Patrimonio Histórico,"7,404",12-310-21,EN GESTION JUDICIAL,,,N/A,N/A,N/A,OCUPACIÓN PRECARIA, N/A ,,"REMITIDO A JURIDICO, SE ANALIZA CONVENIO CON LA MUNICIPALIDAD",,,,A,420.00,N/A,0.00,324.44,"29,204,250","837,188,509","866,392,759",,,,,,,
RENTA,25,N/A,24,CAPITAL,ASUNCION,PENDIENTE,,,GASPAR R. DE FRANCIA  E/ TACUARY,BALDIO,SALONES y  VIVIENDAS,480,12-0201-11,ALQUILADO,,,N/A,N/A,N/A,RAFAEL VILLALBA LOPEZ," Gs 3,868,825 ",,RCA. 105-006/15,N.°02/16 ,1/1/2016,12/31/2017,A,351.52,N/A,0.00,401.00,"232,610,000","217,942,400","450,552,400","148,946,000",,,,,,
RENTA,26,N/A,25,CAPITAL,ASUNCION,PENDIENTE,,,MAYOR MERLO C/ BASILIO LOPEZ,BALDIO,BALDIO,"12,825",14-988-24,REMITIDO A CONSEJO PARA RECONSIDERACION DEL CANON,,,N/A,N/A,N/A,ALICIA FABIOLA AMARILLA FLORENTIN," Gs 700,000 ",,"CONTRATO 017/014 VENCIDO  EL   31/12/2014, EN PROCESO DE RENOVACION",N° 017/014,EN PROCESO DE RENOVACION,EN PROCESO DE RENOVACION,A,450.00,N/A,0.00,0.00,,"223,899,253","223,899,253",,,,,,,
RENTA,27,N/A,26,CAPITAL,ASUNCION,PENDIENTE,,,MARISCAL LOPEZ y CRUZ del DEFENSOR,BALDIO,CONJUNTO HETEROGENEO,"3,152",14-0088-00,ALQUILADO,,,N/A,N/A,N/A,DIGITAL ENTERTAINMENT S.R.L.," Gs 72,302,814 ",,"RCA. 029-040/06, ADENDA 099-018/08, ADENDA 062-026/16 CONTRATO SIN NUMERO",S/N,01/06/2006, 31/05/2026,A,"7,499.60",N/A,0.00,"1,828.66","8,601,222,064","14,999,200,000","23,600,422,064",,,,,,,
RENTA,,2,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPISTA Lote 2,BALDIO,SUB 1 COMERCIO DE PLANTAS  ,8658,LOTE 2,ALQUILADO,,,N/A,N/A,N/A,CEPRIANA TORRES BARRETO ," Gs 2,784,100 ",,RCA 105-019/16, N° 2/17,01/01/2017, 30/06/2017,A,,,691.14,0.00,,,,,,,,,,
RENTA,,3,,,ASUNCION,PENDIENTE,,,"TTE. ROCHOLL c/AUTOPISTA , Lote 3",BALDIO,SUB 2  COMERCIO DE PLANTAS  ,8658,LOTE 3,ALQUILADO,,,N/A,N/A,N/A,AURELIO SIMON MEZA CHAMORRO," Gs 6,467,968 ",,RCA 105-019/16, N° 03/17,01/01/2017, 30/06/2017,A,,N/A,"1,077.72",0.00,,,,,,,,,,
RENTA,,4,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPISTA   lote 4,BALDIO,SUB 3 COMERCIO DE PLANTAS  ,8658,LOTE 4,EN GESTION JUDICIAL,,,N/A,N/A,N/A,TOMAS EDUARDO ESCAURIZA, N/A ,,EN PROCESO JUDICIAL,,,,A,,N/A,"2,769.82",0.00,,,,,,,,,,
RENTA,,5,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPISTA  Lote 5,BALDIO,SUB 4  COMERCIO DE PLANTAS  ,8658,LOTE 5,ALQUILADO,,,N/A,N/A,N/A,CARLOS RUBEN OVIEDO CENTURION," Gs 5,830,500 ",,RCA 105-019/16, N° 4/17,01/01/2017, 30/06/2017,A,,N/A,"1,244.46",0.00,,,,,,,,,,
RENTA,,6,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPISTALote 6,BALDIO,SUB 5  COMERCIO DE PLANTAS  ,8658,LOTE 6,ALQUILADO,,,N/A,N/A,N/A,CARLOS RUBEN OVIEDO CENTURION," Gs 4,225,000 ",,RCA 105-019/16 ,N° 5/17,01/01/2017, 30/06/2017,A,,N/A,"1,203.29",0.00,,,,,,,,,,
RENTA,,7,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPIST  lote 7,BALDIO,SUB 6  COMERCIO DE PLANTAS  ,8658,LOTE 7,EN GESTION JUDICIAL,,,N/A,N/A,N/A,ELADIO TORRES Y ZUNILDA PAVON, N/A ,,EN PROCESO JUDICIAL,,,,A,,N/A,"1,187.13",0.00,,,,,,,,,,
RENTA,,8,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPISTA Lote 08,BALDIO,SUB 7  COMERCIO DE PLANTAS  ,8658,LOTE 8,ALQUILADO,,,N/A,N/A,N/A,MIRIAN JACOBSON IHLENFELD VDA. DE OVIEDO ," Gs 4,295,135 ",,RCA 105-019/16,N° 06/17,01/01/2017, 30/06/2017,A,,N/A,"1,425.11",0.00,,,,,,,,,,
RENTA,,9,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPISTA  Lote 9,BALDIO,SUB 8  COMERCIO DE PLANTAS  ,8658,LOTE 9,ALQUILADO,,,N/A,N/A,N/A,MARIA ESTHER  HERBEN TROCHE," Gs 5,415,436 ",,RCA 105-019/16," N° 007/17, ",01/01/2017, 30/06/2017,A,,N/A,"1,572.38",0.00,,,,,,,,,,
RENTA,,10,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPISTA  lote 10,BALDIO,SUB 9 COMERCIO DE PLANTAS  ,8658,LOTE 10,EN GESTION JUDICIAL,,,N/A,N/A,N/A,ELISA ESQUIVEL MARECO," Gs 1,581,000 ",,EN PROCESO JUDICIAL,,,,A,,N/A,164.32,0.00,,,,,,,,,,
RENTA,,11,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPISTA Lote 11,BALDIO,SUB 10 COMERCIO DE PLANTAS  ,8658,LOTE 11,ALQUILADO,,,N/A,N/A,N/A,SILVINO VILLAMAYOR LOPEZ," Gs 2,354,000 ",,RCA 105-019/16,N° 008/2017,01/01/2017, 30/06/2017,A,,N/A,766.27,0.00,,,,,,,,,,
RENTA,,12,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPISTA  lote 12,BALDIO,SUB 11  COMERCIO DE PLANTAS  ,8658,LOTE 12,EN GESTIÓN JUDICIAL,,,N/A,N/A,N/A,VICTOR RAUL GONZALEZ,,,EN PROCESO JUDICIAL,,,,A,,N/A,"1,014.80",0.00,,,,,,,,,,
RENTA,,13,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPISTA  Lote 13,BALDIO,SUB 12  COMERCIO DE PLANTAS  ,8658,LOTE 13,ALQUILADO,,,N/A,N/A,N/A,OSVALDO RAMON SANTA CRUZ TRINIDAD," Gs 2,223,364 ",,RCA 105-019/16," N° 09/2017,",01/01/2017, 30/06/2017,A,,N/A,699.51,0.00,,,,,,,,,,
RENTA,,14,,,ASUNCION,PENDIENTE,,,TTE. ROCHOLL c/AUTOPISTA Lote 14,BALDIO,SUB 13  COMERCIO DE PLANTAS  ,8658,LOTE 14,ALQUILADO,,,N/A,N/A,N/A,PETRONA TORRES," Gs 5,408,000 ",,RCA 105-019/16, N° 010/2017,01/01/2017, 30/06/2017,A,,N/A,"2,079.13",0.00,,,,,,,,,,
RENTA,29,15,29,CAPITAL,ASUNCION,PENDIENTE,,,CNEL. SILVA c/ TTE. ROCHOLL - Lote 15,BALDIO,SUB 1 OFICINAS ADMNISTRATIVAS,"19,436",LOTE 15,ALQUILADO,,,N/A,N/A,N/A,A.P.A.C. -ASO.  DE PADRES  DEL COLEGIO GOETHE ," Gs 4,968,600 ",,RCA 105-019/16, N° 011/2017,01/01/2017, 30/06/2017,A,,0.00 ,"1,456.14",321.80,,,,,,,,,,
RENTA,30,1,,,ASUNCION,PENDIENTE,,, TTE. ROCHOLL E/ CNEL. SILVA- Lote 01 ,BALDIO,SUB 2 COMERCIO DE PLANTAS  ,"19,436",LOTE 1,ALQUILADO,,,N/A,N/A,N/A,MIGUEL ANGEL CROSA YELSI, Gs.            6.802.250 ,,RCA 105-019/16, N° 001/2017,01/01/2017, 30/06/2017,A,,N/A,"3,704.20",0.00,,,,,,,,,,
RENTA,,,,,ASUNCION,PENDIENTE,,,MADAME LYNCH C/ AUTOPISTA,BALDIO,SUB 1 COMERCIAL,"24,633",14-336-83,ALQUILADO,,,N/A,N/A,N/A,MIGUEL ANGEL DUARTE CACERES," Gs 4,233,125 ",,RCA 106-009/16, N° 15/2017,01/01/2017, 31/12/18,A,,,"2,399.29",148.88,,,,,,,,,,
RENTA,,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,MADAME LYNCH C/ AUTOPISTA,BALDIO,SUB 2  COMERCIAL,"24,633",14-336-83,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,,,,,A,,N/A,"6,166.71",254.94,,,,,,,,,,
RENTA,32,N/A,31,CAPITAL,ASUNCION,PENDIENTE,,,AVDA. SAN MARTIN Y SUCRE,BALDIO,EX CENTRO SOCIAL RECREATIVO ,"6,532",14-0718-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,,,,,A,"20,088.78",2,0.00,412.00,"816,240,000","61,873,429,772","62,689,669,772",0,,,,,,
RENTA,33,N/A,32,CAPITAL,ASUNCION,PENDIENTE,,,AVDA. SAN MARTIN Y SUCRE,BALDIO,EX CENTRO SOCIAL RECREATIVO ,"7,571",14-718-01,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,,,,,A,482.81,N/A,0.00,,0,"1,487,054,800","1,487,054,800",0,,,,,,
RENTA,34,N/A,, ,ASUNCION,PENDIENTE,,,AVDA. SAN MARTIN Y SUCRE,BALDIO,EX CENTRO SOCIAL RECREATIVO ,"7,571",14-718-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,,,,,A,400.00,N/A,0.00,,0,"1,232,000,000","1,232,000,000",0,,,,,,
RENTA,35,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,AVDA. SAN MARTIN Y SUCRE,BALDIO,EX CENTRO SOCIAL RECREATIVO ,"7,571",14-718-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,,,,,A,450.88,N/A,0.00,,0,"1,388,710,400","1,388,710,400",0,,,,,,
RENTA,36,N/A,33,CAPITAL,ASUNCION,PENDIENTE,,,CALLEJÓN B. C/ CAP. FIGARI,BALDIO,DEPOSITO,"14,366",12-223-68,EN GESTION JUDICIAL,,,N/A,N/A,N/A,CARLOS RAUL RUIZ DIAZ, N/A ,,EN PROCESO JUDICIAL,,,,A,132.86,N/A,0.00,40.58,"2,920,424","124,604,801","127,525,225",0,,,,,,
RENTA,37,N/A,34,CAPITAL,ASUNCION,PENDIENTE,,,Herminio Gimenez c/ Choferes del Chaco,BALDIO,BALDÍO ,"10,288",12-1065-08,OCUPACION IRREGULAR,,,N/A,N/A,N/A,OCUPADO POR MEC ESCUELA NAC. SALVADOR DEL NIÑO, N/A ,,EN PROCESO JUDICIAL,,,,A,463.87,N/A,0.00,20.00,"5,840,850","266,732,153","272,573,003",0,,,,,,
RENTA,38,N/A,35,CAPITAL,ASUNCION,PENDIENTE,,,ITAPUA y 1er. PRESIDENTE,BALDIO,BALDÍO ,"1,023",15-183-05,ALQUILADO + INV,,,"1,949,250,000",0,"1,949,250,000",METZEN S.A.," Gs 4,152,923 ",,RCA042-028/08  ABONA EL CANON DE Gs. 4.152.923 POR FINCA 1023 Y 1118.,S/N,01/07/2008, 30/06/27,A,"9,227.85",N/A,0.00,0.00,,"12,071,947,756","12,071,947,756",,,,,,,
RENTA,39,N/A,36,CAPITAL,ASUNCION,PENDIENTE,,,ITAPUA y 1er. PRESIDENTE,BALDIO,BALDÍO ,"1,118",15-183-06,ALQUILADO + INV,,,,,,METZEN S.A.,,,,S/N,01/07/2008, 30/06/27,A,"1,788.15",N/A,0.00,0.00,,"2,339,272,244","2,339,272,244",,,,,,,
RENTA,41,N/A,38,CAPITAL,ASUNCION,PENDIENTE,,,SILVIA ENCISO esq. Felix Cañete/Dr. Argaña,BALDIO,BALDÍO ,"2,591",15-039-08,DISPONIBLE,,,N/A,N/A,N/A,DIPONIBLE,,,,,,,A,362.25,N/A,,0.00,,"135,990,123","135,990,123",0,,,,,,
RENTA,42,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,SILVIA ENCISO esq. Felix Cañete/Dr. Argaña,BALDIO,BALDÍO ,"2,591",15-039-48,DISPONIBLE,,,N/A,N/A,N/A,DIPONIBLE,,,,,,,A,310.00,N/A,,0.00,,"116,375,260","116,375,260",0,,,,,,
RENTA,43,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,SILVIA ENCISO esq. Felix Cañete/Dr. Argaña,BALDIO,BALDÍO ,"2,591",15-039-49,DISPONIBLE,,,N/A,N/A,N/A,DIPONIBLE,,,,,,,A,310.00,N/A,,0.00,,"116,375,260","116,375,260",0,,,,,,
RENTA,44,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,SILVIA ENCISO esq. Felix Cañete/Dr. Argaña,BALDIO,BALDÍO ,"2,591",15-039-50,DISPONIBLE,,,N/A,N/A,N/A,DIPONIBLE,,,,,,,A,329.40,N/A,,0.00,,"123,658,099","123,658,099",0,,,,,,
RENTA,45,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,SILVIA ENCISO esq. Felix Cañete/Dr. Argaña,BALDIO,BALDÍO ,"2,591",15-039-51,DISPONIBLE,,,N/A,N/A,N/A,DIPONIBLE,,,,,,,A,349.68,N/A,,0.00,,"131,271,294","131,271,294",0,,,,,,
RENTA,46,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,SILVIA ENCISO esq. Felix Cañete/Dr. Argaña,BALDIO,BALDÍO ,"2,591",15-039-53,DISPONIBLE,,,N/A,N/A,N/A,DIPONIBLE,,,,,,,A,387.25,N/A,,0.00,,"145,375,224","145,375,224",0,,,,,,
RENTA,47,N/A,39,CAPITAL,ASUNCION,PENDIENTE,,,TTE. 2 CANDIA Y TTE. 1 INSFRAN - Stma. Trinidad ,BALDIO,BALDÍO ,303505-U-A06,15-796-04,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,N/A,,N/A,,,,A,758.15,N/A,,0.00,0,"172,487,148","172,487,148",0,,,,,,
RENTA,48,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,TTE. 2 CANDIA Y TTE. 1 INSFRAN - Stma. Trinidad ,BALDIO,BALDÍO ,303506-U-A06,15-796-03,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,N/A,,N/A,,,,A,625.50,N/A,,0.00,0,"142,307,870","142,307,870",0,,,,,,
RENTA,49,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,TTE. 2 CANDIA Y TTE. 1 INSFRAN - Stma. Trinidad ,BALDIO,BALDÍO ,303507-U-A06,15-796-02,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,N/A,,N/A,,,,A,664.20,N/A,,0.00,0,"151,112,529","151,112,529",0,,,,,,
RENTA,50,N/A,40,CAPITAL,ASUNCION,PENDIENTE,,,Avda. Molas López e/ Sgto. 1ª Galeano y Tte. Lagraña y Tte.Moreno,BALDIO,LOTEAMIENTO  FATIMA SAN JORGE,"1,266",15-060-22,EN GESTION JUDICIAL,,,N/A,N/A,N/A,OCUPANTES PRECARIOS, N/A ,,EN PROCESO JUDICIAL,,,,A,"52,235.75", 5.22 ,0.00,0.00,0,"1,734,228,547","1,734,228,547",0,,,,,,
RENTA,56,N/A,42,CAPITAL,ASUNCION,PENDIENTE,,,DR. PEÑA 206 y SACRAMENTO ,BALDIO,VIV. OBRERA N°30 ,"1,381", 15-373-08,EN GESTION JUDICIAL,,,N/A,N/A,N/A,GLORIA FIGUEREDO, N/A ,,EN PROCESO JUDICIAL,,,,A,788.00,N/A,0.00,90.30,"55,240,896"," 211,431,832.51 ","266,672,728",0,,,,,,
RENTA,57,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. PEÑA 130 C/ SACRAMENTO ,BALDIO,VIV. OBRERA N°29 ,"1,381",15-373-09,EN GESTION JUDICIAL,,,N/A,N/A,N/A,MARIA APARECIDA DELGADILLO ZALDIVAR," Gs 850,000 ",,"CONTRATO 022/2013, PAGO DEL CANON UNA PARTE G . 850.000.,  Y LA OTRA EN COMPENSACION DE MEJORAS, SE DESCUENTA MENSUAL G. 418.168 POR 60 MESES",N° 022/2013,?,?,A,752.00,N/A,0.00,166.50,"101,856,137"," 201,772,510.21 ","303,628,647",0,,,,,,
